'id_izdelka',trgovina,'ime_izdelka','firma','okus','redna_cena','teza'
8960881,spar,'cokolada','milka','mlecna',1.19,'100_g'
3550493,spar,'cokolada','milka','celi_lesniki',1.14,'100_g'
8473233,spar,'cokolada','milka','bela',1.19,'100_g'
2179312,spar,'mleko','alpsko_mleko',"'3,5%'",1.14,'1_l'
9048313,spar,'mleko','alpsko_mleko',"'1,5%'",1.14,'1_l'
2840012,spar,'mleko','lejko_mlejko',"'1,5%'",0.99,'1_l'
1766307,spar,'mleko','trajno_mleko',"'3,5%'",1.13,'1_l'
4235444,spar,'mleko','trajno_mleko',"'1,5%'",1.14,'1_l'
2347563,spar,'moka','mlin_katic','psenicna_posebna_bela_moka',0.74,'1_kg'
2474394,spar,'moka','mlin_katic','psenicna_bela_moka',0.65,'1_kg'
5988951,spar,'moka','mlin_katic','ajdova_moka',2.99,'1_kg'
9153061,spar,'kruh','zito','ajdov_kruh_z_orehi',1.99,'0.4_kg'
3234652,spar,'kruh','zito','jelenov_mesani',3.55,'1_kg'
8695640,spar,'kruh','zito','zlati_hlebec_crni',3.75,'1_kg'
3177996,spar,'pivo','union','svetlo_pivo_steklenica',1.14,'0.5_l'
3697460,spar,'pivo','union','svetlo_pivo_plocevinka',1.09,'0.5_l'
1357184,spar,'pivo','union','svetlo_pivo_steklenica',0.94,'0.33_l'
4249109,spar,'pivo','lasko','svetlo_pivo_steklenica',1.14,'0.5_l'
9999596,spar,'pivo','lasko','svetlo_pivo_plocevinka',1.09,'0.5_l'
6430216,spar,'pivo','lasko','svetlo_pivo_steklenica',0.94,'0.33_l'
1628058,spar,'pivo','union','nefiltrirano_steklenica',1.24,'0.5_l'
6491000,spar,'pivo','union','nefiltrirano_plocevinka',1.29,'0.5_l'
8489679,spar,'pivo','heineken','brezalkoholno_0.0_plocevinka',0.99,'0.33_l'
9359286,spar,'pivo','union','brezalkoholno_0.0_steklenica',0.67,'0.5_l'
3293781,spar,'pivo','union','brezalkoholno_0.0_plocevinka',0.73,'0.5_l'
4671904,spar,'pivo','heineken','svetlo_pivo_plocevinka',0.99,'0.33_l'
5735348,spar,'pivo','union','temno_nefiltrirano_steklenica',1.29,'0.5_l'
3482523,spar,'pivo','union','temno_nefiltrirano_plocevinka',1.36,'0.5_l'
3053029,spar,'sok','fructal','borovnica_superior',2.48,'1_l'
8529513,spar,'sok','fructal','crni_ribez_superior',1.40,'1_l'
5195480,spar,'sok','fructal','hruska_superior',1.55,'1_l'
9328907,spar,'sok','fructal','marelica_superior',1.55,'1_l'
4803495,spar,'sok','fructal','jagoda_superior',2.22,'1_l'
4204220,spar,'sok','fructal','ananas_superior',2.08,'1_l'
3914167,spar,'sok','fructal','breskev_superior',1.68,'1_l'
7975823,spar,'sok','sola','ledeni_caj_breskev',0.99,'1.5_l'
5750039,spar,'sok','sola','ledeni_caj_breskev',0.54,'0.5_l'
3637543,spar,'sok','sola','ledeni_caj_breskev',0.49,'0.33_l'
3056766,spar,'sok','spar','ledeni_caj_breskev',0.58,'1.5_l'
7977019,spar,'sok','s_budget','ledeni_caj_breskev',0.49,'1.5_l'
5441791,spar,'sok','sola','ledeni_caj_brusnica',0.99,'1.5_l'
9961453,spar,'sok','spar','ledeni_caj_brusnica',0.58,'1.5_l'
2397345,spar,'sok','fructal','ledeni_caj_breskev',1.09,'1.5_l'
7438871,spar,'sok','fructal','ledeni_caj_breskev',0.59,'0.5_l'
8499600,spar,'sadje','-','banana',1.29,'1_kg'
7897489,spar,'sadje','-','lubenica',0.69,'1_kg'
5620940,spar,'sadje','-','limona',1.99,'1_kg'
9692987,spar,'sadje','-','kivi',3.99,'1_kg'
1913599,spar,'sadje','-','melona',1.69,'1_kg'
4671050,spar,'sadje','-','marelice',2.49,'1_kg'
3689592,spar,'sadje','-','cesnje',5.99,'1_kg'
9252280,spar,'zelenjava','-','korenje',0.99,'1_kg'
4318515,spar,'zelenjava','-','ohrovt',1.39,'1_kg'
4277762,spar,'zelenjava','-','rdeca_paprika',2.49,'1_kg'
7249429,spar,'zelenjava','-','por',2.99,'1_kg'
4722057,spar,'zelenjava','-','solata_endivja',1.99,'1_kg'
3739321,spar,'zelenjava','-','cebula',0.89,'1_kg'
2966908,spar,'zelenjava','-','cesen',5.99,'1_kg'
4047991,spar,'zelenjava','-','rumena_paprika',2.99,'1_kg'
9467126,spar,'zelenjava','-','brokoli',2.49,'1_kg'
9045562,spar,'zelenjava','-','rdeci_radic',2.99,'1_kg'
1690927,spar,'zelenjava','-','paradiznik',1.99,'1_kg'
7839164,spar,'sladoled','ljubljanske_mlekarne','kakav_in_vanilija_otocec',3.95,'1_l'
6256629,spar,'sladoled','ljubljanske_mlekarne','cokolada_piran',4.18,'1_l'
1378875,spar,'sladoled','ljubljanske_mlekarne','vanilija_cokolada_piran',6.29,'2_l'
6030541,spar,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_piran',6.29,'2_l'
3193531,spar,'sladoled','ledo','quattro_classic',3.99,'0.9_l'
6043674,spar,'sladoled','ledo','quattro_banana_split',3.99,'0.9_l'
8556504,spar,'sladoled','ledo','quattro_chocomania',3.99,'0.9_l'
7288405,spar,'sladoled','ledo','quattro_rhapsody',3.99,'0.9_l'
4386064,spar,'sladoled','ledo','quattro_jaffa',3.99,'0.9_l'
3933442,spar,'cips','chio','paprika',1.69,'0.125_kg'
5518187,spar,'cips','chio_exxtra','sol',1.69,'0.125_kg'
6933757,spar,'cips','chio','paprika',1.99,'0.150_kg'
7005924,spar,'cips','chio','s_sirom',1.99,'0.150_kg'
1030434,spar,'cips','chio','kisla_smetana_in_cebula',1.99,'0.150_kg'
7948982,spar,'cips','chio','slan',1.51,'0.150_kg'
5345152,spar,'cips_tortilija','spar','koruzna',0.89,'0.125_kg'
8365461,spar,'cips','spar','paprika',1.05,'0.170_kg'
1866935,spar,'namaz','ferrero','nutella',4.89,'0.7_kg'
9795887,mercator,'cokolada','milka','mlecna',2.79,'250_g'
5348734,mercator,'cokolada','milka','celi_lesniki',1.14,'100_g'
6180766,mercator,'cokolada','milka','bela',1.24,'100_g'
1652870,mercator,'mleko','alpsko_mleko',"'3,5%'",1.14,'1_l'
6582146,mercator,'mleko','alpsko_mleko',"'1,5%'",1.14,'1_l'
9741978,mercator,'mleko','trajno_mlekO_zelene_doline',"'3,5%'",1.19,'1_l'
6875599,mercator,'mleko','trajno_mlekO_zelene_doline',"'1,5%'",1.14,'1_l'
6034129,mercator,'moka','mlin_katic','psenicna_bela_moka',0.66,'1_kg'
3487231,mercator,'moka','mlinotest','psenicna_mehka_moka',1.19,'1_kg'
7272012,mercator,'kruh','zito','ajdov_kruh_z_orehi',2.19,'0.4_kg'
2189562,mercator,'kruh','zito','polbeli_jelenov_kruh',3.39,'1_kg'
8341967,mercator,'kruh','zito','stoletni_kruh_s_semeni',3.59,'0.75_kg'
6315348,mercator,'kruh','zito','mesani_hlebec_hribovc',3.49,'1_kg'
4149979,mercator,'kruh','zito','mesani_koruzni_kruh',1.59,'0.5_kg'
1904712,mercator,'kruh','zito','polnozrnati_jelenov_kruh',3.39,'1_kg'
3035866,mercator,'kruh','zito','mesani_kruh_krusnik',2.79,'0.75_kg'
8595448,mercator,'kruh','zito','jelenov_beli_kruh',3.39,'1_kg'
7131257,mercator,'kruh','zito','beli_kruh_hribovc',3.49,'1_kg'
